varId,dateTime,percentChange
0,2021-05-09 14:01:00,0.5062879269706277
0,2021-05-09 14:02:00,0.48264836930564936
0,2021-05-09 14:03:00,0.6895433409355167
0,2021-05-09 14:04:00,0.7066824642613767
0,2021-05-09 14:05:00,0.7056168192877577
0,2021-05-09 14:06:00,0.7962676850443717
0,2021-05-09 14:07:00,0.789873815202613
0,2021-05-09 14:08:00,0.970482877482981
0,2021-05-09 14:09:00,0.8725678651561264
0,2021-05-09 14:10:00,0.9227597434140034
0,2021-05-09 14:11:00,0.8223404653991295
0,2021-05-09 14:12:00,0.9425274576748022
0,2021-05-09 14:13:00,1.0888049910547926
0,2021-05-09 14:14:00,1.224266227952464
0,2021-05-09 14:15:00,1.163009402718429
0,2021-05-09 14:16:00,1.1778929108500868
0,2021-05-09 14:17:00,1.2308554660394044
0,2021-05-09 14:18:00,1.2177657936133457
0,2021-05-09 14:19:00,1.2230584969823655
0,2021-05-09 14:20:00,1.2096313703146455
0,2021-05-09 14:21:00,1.2058483306582657
0,2021-05-09 14:22:00,1.089373335040733
0,2021-05-09 14:23:00,1.1236515816924308
0,2021-05-09 14:24:00,1.214355729697747
0,2021-05-09 14:25:00,1.1305782740210102
0,2021-05-09 14:26:00,1.086851308603154
0,2021-05-09 14:27:00,1.2113896845211247
0,2021-05-09 14:28:00,1.1791716848184475
0,2021-05-09 14:29:00,1.0142453643999572
0,2021-05-09 14:30:00,0.9902505917437798
0,2021-05-09 14:31:00,1.14775291884599
0,2021-05-09 14:32:00,1.2362547339057839
0,2021-05-09 14:33:00,1.1278431185886895
0,2021-05-09 14:34:00,1.0695878600303743
0,2021-05-09 14:35:00,1.1237581461897905
0,2021-05-09 14:36:00,1.265169234190222
0,2021-05-09 14:37:00,1.28522112044398
0,2021-05-09 14:38:00,1.311986570031598
0,2021-05-09 14:39:00,1.325058481708119
0,2021-05-09 14:40:00,1.3628888782719173
0,2021-05-09 14:41:00,1.1856898799071258
0,2021-05-09 14:42:00,1.3646294317288366
0,2021-05-09 14:43:00,1.3677198021523562
0,2021-05-09 14:44:00,1.351788409796617
0,2021-05-09 14:45:00,1.3259998014348184
0,2021-05-09 14:46:00,1.3931887170220536
0,2021-05-09 14:47:00,1.3631730502648765
0,2021-05-09 14:48:00,1.4943361857689297
0,2021-05-09 14:49:00,1.5224692130726858
0,2021-05-09 14:50:00,1.5154714777458667
0,2021-05-09 14:51:00,1.4216591985674931
0,2021-05-09 14:52:00,1.4600046568685299
0,2021-05-09 14:53:00,1.4835554107857085
0,2021-05-09 14:54:00,1.502683738062327
0,2021-05-09 14:55:00,1.454321217009169
0,2021-05-09 14:56:00,1.4954018307425487
0,2021-05-09 14:57:00,1.6343086530549389
0,2021-05-09 14:58:00,1.711177177152634
0,2021-05-09 14:59:00,1.6800781046722557
0,2021-05-09 15:00:00,1.6270445064847205
0,2021-05-09 15:01:00,1.5999060811563215
0,2021-05-09 15:02:00,1.6695104586837983
0,2021-05-09 15:03:00,1.8406885629475456
0,2021-05-09 15:04:00,1.8443827988561257
0,2021-05-09 15:05:00,1.6702564101653161
0,2021-05-09 15:06:00,1.6947129623100965
0,2021-05-09 15:07:00,1.7857190430579095
0,2021-05-09 15:08:00,1.7603566926855718
0,2021-05-09 15:09:00,1.9400244352392404
0,2021-05-09 15:10:00,1.7965531002898105
0,2021-05-09 15:11:00,1.8459990270661475
0,2021-05-09 15:12:00,1.9597921495000392
0,2021-05-09 15:13:00,1.9057461885875426
0,2021-05-09 15:14:00,1.8585558770053856
0,2021-05-09 15:15:00,1.7287247977183728
0,2021-05-09 15:16:00,1.8403688694554665
0,2021-05-09 15:17:00,1.8907205944594052
0,2021-05-09 15:18:00,1.9121222976797414
0,2021-05-09 15:19:00,1.8648431823498068
0,2021-05-09 15:20:00,1.8444005596057078
0,2021-05-09 15:21:00,1.7603566926855718
0,2021-05-09 15:22:00,1.7016396546386758
0,2021-05-09 15:23:00,1.671854877625778
0,2021-05-09 15:24:00,1.7028296248592367
0,2021-05-09 15:25:00,1.7448160368201737
0,2021-05-09 15:26:00,1.7252792123036542
0,2021-05-09 15:27:00,1.7449758835662132
0,2021-05-09 15:28:00,1.8582006620141645
0,2021-05-09 15:29:00,1.869922756724085
0,2021-05-09 15:30:00,1.822394990900289
0,2021-05-09 15:31:00,1.7712262714165705
0,2021-05-09 15:32:00,1.7178374582378142
0,2021-05-09 15:33:00,1.7906742921852903
0,2021-05-09 15:34:00,1.8144026535980684
0,2021-05-09 15:35:00,1.807511482768609
0,2021-05-09 15:36:00,1.80495393483191
0,2021-05-09 15:37:00,1.8871862052968646
0,2021-05-09 15:38:00,1.7589003112216117
0,2021-05-09 15:39:00,1.8053091498231089
0,2021-05-09 15:40:00,1.671428619636317
0,2021-05-09 15:41:00,1.6368306794925402
0,2021-05-09 15:42:00,1.6804688411625968
0,2021-05-09 15:43:00,1.623119380831839
0,2021-05-09 15:44:00,1.638766601194619
0,2021-05-09 15:45:00,1.7255633842966134
0,2021-05-09 15:46:00,1.826817417540827
0,2021-05-09 15:47:00,1.9162783130769023
0,2021-05-09 15:48:00,1.948443030530922
0,2021-05-09 15:49:00,1.8298367449661068
0,2021-05-09 15:50:00,1.8499419134685668
0,2021-05-09 15:51:00,1.7390437932130132
0,2021-05-09 15:52:00,1.8578987292716453
0,2021-05-09 15:53:00,1.750286347684793
0,2021-05-09 15:54:00,1.687395533491176
0,2021-05-09 15:55:00,1.6448230167947386
0,2021-05-09 15:56:00,1.6099941869066603
0,2021-05-09 15:57:00,1.4992736741467283
0,2021-05-09 15:58:00,1.5311719803573265
0,2021-05-09 15:59:00,1.5847384010316823
0,2021-05-09 16:00:00,1.5398037046437052
0,2021-05-09 16:01:00,1.413897751009574
0,2021-05-09 16:02:00,1.4098660608593327
0,2021-05-09 16:03:00,1.6549644047937573
0,2021-05-09 16:04:00,1.7596285019535918
0,2021-05-09 16:05:00,1.8061971873011284
0,2021-05-09 16:06:00,1.7326321626216945
0,2021-05-09 16:07:00,1.751369753407972
0,2021-05-09 16:08:00,1.8072450715252097
0,2021-05-09 16:09:00,1.7734286043620706
0,2021-05-09 16:10:00,1.7176953722413346
0,2021-05-09 16:11:00,1.583726038306743
0,2021-05-09 16:12:00,1.6908055974067748
0,2021-05-09 16:13:00,1.6481442769625598
0,2021-05-09 16:14:00,1.5914697251151022
0,2021-05-09 16:15:00,1.6044705937933612
0,2021-05-09 16:16:00,1.776270324291751
0,2021-05-09 16:17:00,1.8640439486195648
0,2021-05-09 16:18:00,1.7392391614581726
0,2021-05-09 16:19:00,1.7915978511624298
0,2021-05-09 16:20:00,1.7476222352507342
0,2021-05-09 16:21:00,1.7667505625273305
0,2021-05-09 16:22:00,1.7422229673843326
0,2021-05-09 16:23:00,1.7817051136572504
0,2021-05-09 16:24:00,1.8347209510952478
0,2021-05-09 16:25:00,1.8254498398246888
0,2021-05-09 16:26:00,1.8399781329651477
0,2021-05-09 16:27:00,1.8260892268088469
0,2021-05-09 16:28:00,1.8950009351034636
0,2021-05-09 16:29:00,1.8579342507707652
0,2021-05-09 16:30:00,1.8538492783718663
0,2021-05-09 16:31:00,1.7358468582921338
0,2021-05-09 16:32:00,1.6986913702116357
0,2021-05-09 16:33:00,1.6418036893694588
0,2021-05-09 16:34:00,1.7135926390928757
0,2021-05-09 16:35:00,1.7534832826056723
0,2021-05-09 16:36:00,1.840510955451946
0,2021-05-09 16:37:00,1.8756772395816856
0,2021-05-09 16:38:00,1.8894418204910446
0,2021-05-09 16:39:00,1.9563288033357384
0,2021-05-09 16:40:00,1.837669235522288
0,2021-05-09 16:41:00,1.7248707150637532
0,2021-05-09 16:42:00,1.7329340953642136
0,2021-05-09 16:43:00,1.7501620224378511
0,2021-05-09 16:44:00,1.7431820478606141
0,2021-05-09 16:45:00,1.7414414944036727
0,2021-05-09 16:46:00,1.8049716955814477
0,2021-05-09 16:47:00,1.8110636326806873
0,2021-05-09 16:48:00,1.8166582687922483
0,2021-05-09 16:49:00,1.8391078562366658
0,2021-05-09 16:50:00,1.8969546175551022
0,2021-05-09 16:51:00,1.942777351421121
0,2021-05-09 16:52:00,1.936809739568801
0,2021-05-09 16:53:00,1.9139694156340425
0,2021-05-09 16:54:00,1.8203169832017085
0,2021-05-09 16:55:00,1.8831545151466456
0,2021-05-09 16:56:00,1.8239401761120266
0,2021-05-09 16:57:00,1.8371008915363474
0,2021-05-09 16:58:00,1.9371471938104623
0,2021-05-09 16:59:00,1.9467024770739805
0,2021-05-09 17:00:00,1.910435026471502
0,2021-05-09 17:01:00,1.8992812757475441
0,2021-05-09 17:02:00,1.9388877472673816
0,2021-05-09 17:03:00,2.0051353431279173
0,2021-05-09 17:04:00,2.0887884735577122
0,2021-05-09 17:05:00,2.1684987175850656
0,2021-05-09 17:06:00,2.094809367658712
0,2021-05-09 17:07:00,2.0856448208855127
0,2021-05-09 17:08:00,2.2318513112672633
0,2021-05-09 17:09:00,2.1734362059628864
0,2021-05-09 17:10:00,2.140880752018548
0,2021-05-09 17:11:00,2.1625311057327457
0,2021-05-09 17:12:00,2.240856011294423
0,2021-05-09 17:13:00,2.2693087320902805
0,2021-05-09 17:14:00,2.1630816889691484
0,2021-05-09 17:15:00,2.2313717710291225
0,2021-05-09 17:16:00,2.3770631996736347
0,2021-05-09 17:17:00,2.5134124740493258
0,2021-05-09 17:18:00,2.591026949628561
0,2021-05-09 17:19:00,2.6773619532419746
0,2021-05-09 17:20:00,2.6513069336367767
0,2021-05-09 17:21:00,2.544955565268703
0,2021-05-09 17:22:00,2.390721216085634
0,2021-05-09 17:23:00,2.4013421443227934
0,2021-05-09 17:24:00,2.45616957821595
0,2021-05-09 17:25:00,2.479524963887947
0,2021-05-09 17:26:00,2.376157401446055
0,2021-05-09 17:27:00,2.334135467985976
0,2021-05-09 17:28:00,2.319678217843757
0,2021-05-09 17:29:00,2.356496251682616
0,2021-05-09 17:30:00,2.3942733659977122
0,2021-05-09 17:31:00,2.295488076942398
0,2021-05-09 17:32:00,2.295914334931859
0,2021-05-09 17:33:00,2.29404945622802
0,2021-05-09 17:34:00,2.2876023041375593
0,2021-05-09 17:35:00,2.247178838137942
0,2021-05-09 17:36:00,2.223841213215483
0,2021-05-09 17:37:00,2.3242072089816768
0,2021-05-09 17:38:00,2.3491965836132556
0,2021-05-09 17:39:00,2.3220403975353188
0,2021-05-09 17:40:00,2.2653303241887413
0,2021-05-09 17:41:00,2.2344088592039624
0,2021-05-09 17:42:00,2.250144883314542
0,2021-05-09 17:43:00,2.27465471770798
0,2021-05-09 17:44:00,2.167699483854868
0,2021-05-09 17:45:00,2.2729852072493006
0,2021-05-09 17:46:00,2.1240258006856694
0,2021-05-09 17:47:00,2.0767822068548325
0,2021-05-09 17:48:00,2.2123855297489836
0,2021-05-09 17:49:00,2.2202890633034045
0,2021-05-09 17:50:00,2.174306482691346
0,2021-05-09 17:51:00,2.211834946512603
0,2021-05-09 17:52:00,2.2448521799455223
0,2021-05-09 17:53:00,2.223077500984383
0,2021-05-09 17:54:00,2.215973201160204
0,2021-05-09 17:55:00,2.243129387238163
0,2021-05-09 17:56:00,2.272825360503261
0,2021-05-09 17:57:00,2.3214542927998183
0,2021-05-09 17:58:00,2.4814786463396077
0,2021-05-09 17:59:00,2.372427644038333
0,2021-05-09 18:00:00,2.3019352290328587
0,2021-05-09 18:01:00,2.4001166526031126
0,2021-05-09 18:02:00,2.2730562502475404
0,2021-05-09 18:03:00,2.310815603813099
0,2021-05-09 18:04:00,2.2677457861289607
0,2021-05-09 18:05:00,2.1243099726786285
0,2021-05-09 18:06:00,2.0109963904828554
0,2021-05-09 18:07:00,1.9431148056627823
0,2021-05-09 18:08:00,2.004460434644617
0,2021-05-09 18:09:00,2.1200118712850102
0,2021-05-09 18:10:00,2.0994094017948717
0,2021-05-09 18:11:00,2.1491927828128476
0,2021-05-09 18:12:00,2.194020914703465
0,2021-05-09 18:13:00,2.1621758907415467
0,2021-05-09 18:14:00,2.12454086242293
0,2021-05-09 18:15:00,2.0616322874797532
0,2021-05-09 18:16:00,1.8399781329651477
0,2021-05-09 18:17:00,1.9034372911446829
0,2021-05-09 18:18:00,2.005970098357257
0,2021-05-09 18:19:00,1.9170420253080023
0,2021-05-09 18:20:00,2.0176566715680355
0,2021-05-09 18:21:00,1.9579272707962003
0,2021-05-09 18:22:00,1.9967700300849378
0,2021-05-09 18:23:00,2.016750873340456
0,2021-05-09 18:24:00,1.998173129300218
0,2021-05-09 18:25:00,1.9530785861661792
0,2021-05-09 18:26:00,2.011990992458257
0,2021-05-09 18:27:00,2.019379464275395
0,2021-05-09 18:28:00,2.055806761623913
0,2021-05-09 18:29:00,2.0066094853414373
0,2021-05-09 18:30:00,1.9581403997909197
0,2021-05-09 18:31:00,2.076959814350432
0,2021-05-09 18:32:00,2.085218562896052
0,2021-05-09 18:33:00,2.145764958147689
0,2021-05-09 18:34:00,1.9542685563867401
0,2021-05-09 18:35:00,1.9708570964762195
0,2021-05-09 18:36:00,1.8608647744482454
0,2021-05-09 18:37:00,1.8493558087330664
0,2021-05-09 18:38:00,1.9719937844480784
0,2021-05-09 18:39:00,2.0262706351048765
0,2021-05-09 18:40:00,1.9671273390685196
0,2021-05-09 18:41:00,1.7456330312999535
0,2021-05-09 18:42:00,1.8204057869495083
0,2021-05-09 18:43:00,1.766626237280411
0,2021-05-09 18:44:00,1.7586338999782125
0,2021-05-09 18:45:00,1.8331224836348081
0,2021-05-09 18:46:00,1.9241285643826211
0,2021-05-09 18:47:00,1.9274675853000023
0,2021-05-09 18:48:00,1.9125663164187623
0,2021-05-09 18:49:00,1.949473154005399
0,2021-05-09 18:50:00,1.8162320108028096
0,2021-05-09 18:51:00,1.9119091686850442
0,2021-05-09 18:52:00,1.9518353336969607
0,2021-05-09 18:53:00,1.9835382716623773
0,2021-05-09 18:54:00,2.000091290252737
0,2021-05-09 18:55:00,2.0181184510566164
0,2021-05-09 18:56:00,1.9788849552775378
0,2021-05-09 18:57:00,2.0615967659806334
0,2021-05-09 18:58:00,1.9998071182597776
0,2021-05-09 18:59:00,2.0367139558464142
0,2021-05-09 19:00:00,2.051011359242594
0,2021-05-09 19:01:00,2.108982445807972
0,2021-05-09 19:02:00,2.075485672136912
0,2021-05-09 19:03:00,1.9467024770739805
0,2021-05-09 19:04:00,1.9615859852056383
0,2021-05-09 19:05:00,2.122747026717331
0,2021-05-09 19:06:00,2.2054588374204043
0,2021-05-09 19:07:00,2.3496761238513963
0,2021-05-09 19:08:00,2.26055268255696
0,2021-05-09 19:09:00,2.166545035133427
0,2021-05-09 19:10:00,2.1633303394629877
0,2021-05-09 19:11:00,2.244248314460462
0,2021-05-09 19:12:00,2.11555392314533
0,2021-05-09 19:13:00,2.0544391839077747
0,2021-05-09 19:14:00,2.071400699738013
0,2021-05-09 19:15:00,2.145729436648547
0,2021-05-09 19:16:00,2.0629821044463537
0,2021-05-09 19:17:00,2.094809367658712
0,2021-05-09 19:18:00,2.081115829747593
0,2021-05-09 19:19:00,2.1142218669282897
0,2021-05-09 19:20:00,2.0207292812419952
0,2021-05-09 19:21:00,1.9207185004670224
0,2021-05-09 19:22:00,1.8961021015762247
0,2021-05-09 19:23:00,2.0950580181525513
0,2021-05-09 19:24:00,2.0392537430335755
0,2021-05-09 19:25:00,2.0726084307081116
0,2021-05-09 19:26:00,2.0761072983715323
0,2021-05-09 19:27:00,2.1473989471072485
0,2021-05-09 19:28:00,2.148695481825169
0,2021-05-09 19:29:00,2.1359077421416295
0,2021-05-09 19:30:00,2.088806234307272
0,2021-05-09 19:31:00,2.117507605596969
0,2021-05-09 19:32:00,2.09479160690913
0,2021-05-09 19:33:00,1.9467024770739805
0,2021-05-09 19:34:00,1.911163217203482
0,2021-05-09 19:35:00,1.7397719839449932
0,2021-05-09 19:36:00,1.7702494301907512
0,2021-05-09 19:37:00,1.6576285172278382
0,2021-05-09 19:38:00,1.6117169796140418
0,2021-05-09 19:39:00,1.6244336762993417
0,2021-05-09 19:40:00,1.7364507237771942
0,2021-05-09 19:41:00,1.888464979265203
0,2021-05-09 19:42:00,1.9493488287584793
0,2021-05-09 19:43:00,2.0198057222648558
0,2021-05-09 19:44:00,1.8932603816465443
0,2021-05-09 19:45:00,1.8122003206525683
0,2021-05-09 19:46:00,1.816391857548827
0,2021-05-09 19:47:00,1.764388382835791
0,2021-05-09 19:48:00,1.9471642565625613
0,2021-05-09 19:49:00,1.8934379891421438
0,2021-05-09 19:50:00,1.9289417275135223
0,2021-05-09 19:51:00,2.003323746672736
0,2021-05-09 19:52:00,2.091132892499692
0,2021-05-09 19:53:00,2.090777677508493
0,2021-05-09 19:54:00,2.1183601215758907
0,2021-05-09 19:55:00,2.12088214801347
0,2021-05-09 19:56:00,2.0459673063674133
0,2021-05-09 19:57:00,2.112339227474891
0,2021-05-09 19:58:00,2.1225161369730294
0,2021-05-09 19:59:00,2.177592221360025
0,2021-05-09 20:00:00,2.0166620695926563
0,2021-05-09 20:01:00,2.09994222428167
0,2021-05-09 20:02:00,2.1503472315342886
0,2021-05-09 20:03:00,2.202919050233265
0,2021-05-09 20:04:00,2.1232976099536893
0,2021-05-09 20:05:00,2.1351795514096494
0,2021-05-09 20:06:00,2.042077702213674
0,2021-05-09 20:07:00,2.0449016613937943
0,2021-05-09 20:08:00,2.0912927392457314
0,2021-05-09 20:09:00,1.997444938568238
0,2021-05-09 20:10:00,1.9378043415441804
0,2021-05-09 20:11:00,1.9808741592283186
0,2021-05-09 20:12:00,1.9510005784675988
0,2021-05-09 20:13:00,1.985562997112278
0,2021-05-09 20:14:00,1.9815845892107387
0,2021-05-09 20:15:00,2.082625493460233
0,2021-05-09 20:16:00,2.1621758907415467
0,2021-05-09 20:17:00,2.0904579840163917
0,2021-05-09 20:18:00,2.0228783319388155
0,2021-05-09 20:19:00,1.8841846386211447
0,2021-05-09 20:20:00,1.8781992660192648
0,2021-05-09 20:21:00,1.860687166952646
0,2021-05-09 20:22:00,1.728707036968835
0,2021-05-09 20:23:00,1.6761174575202764
0,2021-05-09 20:24:00,1.6270089849856006
0,2021-05-09 20:25:00,1.61233860584864
0,2021-05-09 20:26:00,1.543568983550525
0,2021-05-09 20:27:00,1.5193077996509263
0,2021-05-09 20:28:00,1.5613474938605432
0,2021-05-09 20:29:00,1.5039092297820078
0,2021-05-09 20:30:00,1.4728812002998692
0,2021-05-09 20:31:00,1.5619335985960436
0,2021-05-09 20:32:00,1.6215741956201013
0,2021-05-09 20:33:00,1.7187610172149759
0,2021-05-09 20:34:00,1.8886248260112648
0,2021-05-09 20:35:00,1.8934379891421438
0,2021-05-09 20:36:00,1.7868202095306707
0,2021-05-09 20:37:00,1.9750131118733583
0,2021-05-09 20:38:00,1.8441341483622864
0,2021-05-09 20:39:00,1.9237023063931824
0,2021-05-09 20:40:00,1.822377230150729
0,2021-05-09 20:41:00,1.77957382370999
0,2021-05-09 20:42:00,1.658409990208498
0,2021-05-09 20:43:00,1.6196915561666803
0,2021-05-09 20:44:00,1.5222028018292866
0,2021-05-09 20:45:00,1.4597737671242506
0,2021-05-09 20:46:00,1.406793451185373
0,2021-05-09 20:47:00,1.5101787743768469
0,2021-05-09 20:48:00,1.5474230662051447
0,2021-05-09 20:49:00,1.5089888041563082
0,2021-05-09 20:50:00,1.5127363223135681
0,2021-05-09 20:51:01,1.6244336762993417
0,2021-05-09 20:52:00,1.6582146219633387
0,2021-05-09 20:53:00,1.6768634090018164
0,2021-05-09 20:54:00,1.6615358821311377
0,2021-05-09 20:55:00,1.7602146066890922
0,2021-05-09 20:56:00,1.7408376289186123
0,2021-05-09 20:57:00,1.7824333043892304
0,2021-05-09 20:58:00,1.8452175540854876
0,2021-05-09 20:59:00,1.732809770117294
0,2021-05-09 21:00:00,1.710431225671094
0,2021-05-09 21:01:00,1.861006860444725
0,2021-05-09 21:02:00,2.0373355820810346
0,2021-05-09 21:03:00,2.094880410656952
0,2021-05-09 21:04:00,2.1786578663336664
0,2021-05-09 21:05:00,2.197093524377425
0,2021-05-09 21:06:00,2.2874602181410797
0,2021-05-09 21:07:00,2.3614159793108547
0,2021-05-09 21:08:00,2.278739690106879
0,2021-05-09 21:09:00,2.285417731941619
0,2021-05-09 21:10:00,2.372889423526914
0,2021-05-09 21:11:00,2.3781288446472537
0,2021-05-09 21:12:00,2.3194118066003577
0,2021-05-09 21:13:00,2.678321033718256
0,2021-05-09 21:14:00,2.668268449467015
0,2021-05-09 21:15:00,2.7640166503474894
0,2021-05-09 21:16:00,2.7528451388739716
0,2021-05-09 21:17:00,2.6421779083626973
0,2021-05-09 21:18:00,2.576587460235902
0,2021-05-09 21:19:00,2.6180765712091603
0,2021-05-09 21:20:00,2.5602830921394037
0,2021-05-09 21:21:00,2.5328427340684634
0,2021-05-09 21:22:00,2.4529016002968307
0,2021-05-09 21:23:00,2.449011996143069
0,2021-05-09 21:24:00,2.4146804672426914
0,2021-05-09 21:25:00,2.551189588364422
0,2021-05-09 21:26:00,2.4536830732774684
0,2021-05-09 21:27:00,2.4585850401561693
0,2021-05-09 21:28:00,2.3647905217273557
0,2021-05-09 21:29:00,2.428889066891071
0,2021-05-09 21:30:00,2.3674013519127346
0,2021-05-09 21:31:00,2.310780082313957
0,2021-05-09 21:32:00,2.3435131437538947
0,2021-05-09 21:33:00,2.431961676565031
0,2021-05-09 21:34:00,2.352713212026236
0,2021-05-09 21:35:00,2.317440363399137
0,2021-05-09 21:36:00,2.329677519846296
0,2021-05-09 21:37:00,2.3819474058027534
0,2021-05-09 21:38:00,2.5139275357865865
0,2021-05-09 21:39:00,2.679901740429136
0,2021-05-09 21:40:00,2.7833225851197296
0,2021-05-09 21:41:00,2.7330419031140307
0,2021-05-09 21:42:00,2.8432295933871643
0,2021-05-09 21:43:00,2.7408921544197717
0,2021-05-09 21:44:00,2.6339546813161974
0,2021-05-09 21:45:00,2.6076332504676003
0,2021-05-09 21:46:00,2.654184175065577
0,2021-05-09 21:47:00,2.593176000325381
0,2021-05-09 21:48:00,2.5759835947508414
0,2021-05-09 21:49:00,2.637027290990157
0,2021-05-09 21:50:00,2.618556111447279
0,2021-05-09 21:51:00,2.58092108312864
0,2021-05-09 21:52:00,2.594419252794622
0,2021-05-09 21:53:00,2.605111224029999
0,2021-05-09 21:54:00,2.6011328161284597
0,2021-05-09 21:55:00,2.5890732671769
0,2021-05-09 21:56:00,2.6031397808288004
0,2021-05-09 21:57:00,2.7436628313512124
0,2021-05-09 21:58:00,2.739666662700091
0,2021-05-09 21:59:00,2.7011613576530147
0,2021-05-09 22:00:00,2.735599451050752
0,2021-05-09 22:01:00,2.8696575887331655
0,2021-05-09 22:02:00,2.76009152469463
0,2021-05-09 22:03:00,2.810283402952507
0,2021-05-09 22:04:00,2.787620686513348
0,2021-05-09 22:05:00,2.8453786440839846
0,2021-05-09 22:06:00,2.7636969568554104
0,2021-05-09 22:07:00,2.855608835830825
0,2021-05-09 22:08:00,2.8119529134111865
0,2021-05-09 22:09:00,2.7858801330564287
0,2021-05-09 22:10:00,2.731887454392612
0,2021-05-09 22:11:00,2.7609262799239698
0,2021-05-09 22:12:00,2.8670822800468843
0,2021-05-09 22:13:00,2.7869457780300477
0,2021-05-09 22:14:00,2.9331522684118205
0,2021-05-09 22:15:00,2.9581061215442572
0,2021-05-09 22:16:00,2.893545796891983
0,2021-05-09 22:17:00,2.8563015050636853
0,2021-05-09 22:18:00,2.756841307525071
0,2021-05-09 22:19:00,2.802166740403389
0,2021-05-09 22:20:00,2.7725595708860684
0,2021-05-09 22:21:00,2.747090656016371
0,2021-05-09 22:22:00,2.711427070898953
0,2021-05-09 22:23:00,2.657150220242177
0,2021-05-09 22:24:00,2.7142865515781933
0,2021-05-09 22:25:00,2.789805258709288
0,2021-05-09 22:26:00,2.7268434015174314
0,2021-05-09 22:27:00,2.7791488089730088
0,2021-05-09 22:28:00,2.7591502049679306
0,2021-05-09 22:29:00,2.7662189832929895
0,2021-05-09 22:30:00,2.7046069430677555
0,2021-05-09 22:31:00,2.7174834864990727
0,2021-05-09 22:32:00,2.682832264106616
0,2021-05-09 22:33:00,2.867206605293804
0,2021-05-09 22:34:00,2.8812020759474644
0,2021-05-09 22:35:00,2.892497912667902
0,2021-05-09 22:36:00,2.9611254489695593
0,2021-05-09 22:37:00,3.009559013020935
0,2021-05-09 22:38:00,3.1376317781014684
0,2021-05-09 22:39:00,3.1393723315583877
0,2021-05-09 22:40:00,3.0420967062157134
0,2021-05-09 22:41:00,3.0598574557761715
0,2021-05-09 22:42:00,3.0598574557761715
0,2021-05-09 22:43:00,3.0123474507019354
0,2021-05-09 22:44:00,3.1699030600528255
0,2021-05-09 22:45:00,3.0436241306779133
0,2021-05-09 22:46:00,3.1137258091930686
0,2021-05-09 22:47:00,3.203879373961982
0,2021-05-09 22:48:00,3.185994299154604
0,2021-05-09 22:49:00,3.1869711403804235
0,2021-05-09 22:50:00,3.1211498025093487
0,2021-05-09 22:51:00,3.1215050175005477
0,2021-05-09 22:52:00,3.0840475966775305
0,2021-05-09 22:53:00,3.083887749931491
0,2021-05-09 22:54:00,3.1015774564937093
0,2021-05-09 22:55:00,3.1015952172432693
0,2021-05-09 22:56:00,3.047886710572434
0,2021-05-09 22:57:00,3.0745100741635722
0,2021-05-09 22:58:00,3.0657895461293716
0,2021-05-09 22:59:00,3.065967153624971
0,2021-05-09 23:00:00,3.0583300313139716
0,2021-05-09 23:01:00,3.2566110394070202
0,2021-05-09 23:02:00,3.24925808908898
0,2021-05-09 23:03:00,3.1899194248074636
0,2021-05-09 23:04:00,3.139940675544306
0,2021-05-09 23:05:00,3.1836143587135046
0,2021-05-09 23:06:00,3.1614134217629264
0,2021-05-09 23:07:00,3.1026431014673284
0,2021-05-09 23:08:00,3.065629699383332
0,2021-05-09 23:09:00,3.0160061651113734
0,2021-05-09 23:10:00,2.967252907567919
0,2021-05-09 23:11:00,3.1261583338854093
0,2021-05-09 23:12:00,3.1011511985042706
0,2021-05-09 23:13:00,3.110546635021749
0,2021-05-09 23:14:00,3.1298170482948473
0,2021-05-09 23:15:00,3.140029479292128
0,2021-05-09 23:16:00,3.208284039852982
0,2021-05-09 23:17:00,3.1799556443040444
0,2021-05-09 23:18:00,3.128431709829127
0,2021-05-09 23:19:00,3.2189937718379413
0,2021-05-09 23:20:00,3.3449885292198944
0,2021-05-09 23:21:00,3.288722474612338
0,2021-05-09 23:22:00,3.1951943674269234
0,2021-05-09 23:23:00,3.1899549463065835
0,2021-05-09 23:24:00,3.198782038838144
0,2021-05-09 23:25:00,3.1810745715263655
0,2021-05-09 23:26:00,3.1703648395414064
0,2021-05-09 23:27:00,3.2346587529502813
0,2021-05-09 23:28:00,3.284459894717817
0,2021-05-09 23:29:00,3.1465299136312463
0,2021-05-09 23:30:00,3.225476445427522
0,2021-05-09 23:31:00,3.3275119516523954
0,2021-05-09 23:32:00,3.3252385757086556
0,2021-05-09 23:33:00,3.27682277240684
0,2021-05-09 23:34:00,3.2442673184625015
0,2021-05-09 23:35:00,3.23426801645994
0,2021-05-09 23:36:00,3.2627740195044996
0,2021-05-09 23:37:00,3.181625154762724
0,2021-05-09 23:38:00,3.136672697625187
0,2021-05-09 23:39:00,3.10141760974767
0,2021-05-09 23:40:00,3.0814190057425916
0,2021-05-09 23:41:00,3.136903587369466
0,2021-05-09 23:42:00,3.206543486396063
0,2021-05-09 23:43:00,3.212440055250143
0,2021-05-09 23:44:00,3.034015565165693
0,2021-05-09 23:45:00,2.9095659929955
0,2021-05-09 23:46:00,2.968673767532759
0,2021-05-09 23:47:00,2.950024980494259
0,2021-05-09 23:48:00,2.902141999679242
0,2021-05-09 23:49:00,2.9795611070133177
0,2021-05-09 23:50:00,2.989524887516737
0,2021-05-09 23:51:00,3.002756645939275
